"","orig.ident","nCount_RNA","nFeature_RNA","percent.mt","isoforest_score"
"Cell164","SeuratProject",41,40,0,-0.128611807607276
"Cell165","SeuratProject",44,43,0,-0.118253323166515
"Cell167","SeuratProject",46,43,0,-0.0569518647267006
"Cell168","SeuratProject",38,38,0,-0.100634141923401
"Cell169","SeuratProject",48,47,0,-0.0549899117261017
"Cell170","SeuratProject",48,45,0,-0.0712783666589941
"Cell171","SeuratProject",49,48,0,-0.0469632796401811
"Cell172","SeuratProject",43,41,0,-0.118117517781714
"Cell173","SeuratProject",32,31,0,-0.0402220410502222
"Cell174","SeuratProject",44,44,0,-0.0810162872197565
"Cell176","SeuratProject",44,42,0,-0.106995002390632
"Cell177","SeuratProject",39,39,0,-0.0911871775089052
"Cell178","SeuratProject",41,39,0,-0.0962711029562759
"Cell179","SeuratProject",36,36,0,-0.0815844242794486
"Cell181","SeuratProject",37,37,0,-0.0980972892181423
"Cell182","SeuratProject",31,31,0,-0.032053378669418
"Cell183","SeuratProject",42,40,0,-0.113889746337642
"Cell184","SeuratProject",38,38,0,-0.100634141923401
"Cell185","SeuratProject",49,47,0,-0.0580059303881268
"Cell186","SeuratProject",40,38,0,-0.103247317064294
"Cell187","SeuratProject",38,38,0,-0.100634141923401
"Cell188","SeuratProject",43,43,0,-0.0847543285125383
"Cell189","SeuratProject",47,46,0,-0.0733261643271226
"Cell190","SeuratProject",44,43,0,-0.118253323166515
"Cell191","SeuratProject",36,36,0,-0.0815844242794486
"Cell192","SeuratProject",38,36,0,-0.0991986049493108
"Cell193","SeuratProject",35,34,0,-0.0800057613918733
"Cell194","SeuratProject",48,48,0,-0.0306353788346265
"Cell195","SeuratProject",34,34,0,-0.0477696207861076
"Cell196","SeuratProject",45,43,0,-0.103790872466246
"Cell197","SeuratProject",38,37,0,-0.118129553564717
"Cell198","SeuratProject",51,49,0,-0.0155357301327899
"Cell199","SeuratProject",37,37,0,-0.0980972892181423
"Cell200","SeuratProject",37,37,0,-0.0980972892181423
"Cell201","SeuratProject",33,32,0,-0.0499067678154018
"Cell202","SeuratProject",36,34,0,-0.068194465802204
"Cell203","SeuratProject",37,36,0,-0.109639702360781
"Cell204","SeuratProject",41,39,0,-0.0962711029562759
"Cell205","SeuratProject",41,40,0,-0.128611807607276
"Cell206","SeuratProject",38,37,0,-0.118129553564717
"Cell207","SeuratProject",39,39,0,-0.0911871775089052
"Cell208","SeuratProject",36,35,0,-0.0929328263996954
"Cell209","SeuratProject",42,42,0,-0.0957436534488474
"Cell210","SeuratProject",39,39,0,-0.0911871775089052
"Cell211","SeuratProject",30,30,0,0
"Cell213","SeuratProject",40,40,0,-0.100766949438081
"Cell214","SeuratProject",40,40,0,-0.100766949438081
"Cell215","SeuratProject",39,38,0,-0.113776024871055
"Cell216","SeuratProject",41,36,0,-0.0264190043801866
"Cell217","SeuratProject",43,41,0,-0.118117517781714
"Cell218","SeuratProject",43,42,0,-0.116374510035804
"Cell219","SeuratProject",44,42,0,-0.106995002390632
"Cell220","SeuratProject",45,43,0,-0.103790872466246
"Cell221","SeuratProject",44,42,0,-0.106995002390632
"Cell222","SeuratProject",47,45,0,-0.0846567152643597
"Cell223","SeuratProject",41,39,0,-0.0962711029562759
"Cell224","SeuratProject",49,46,0,-0.0398125120144865
"Cell225","SeuratProject",42,41,0,-0.123860397599287
"Cell226","SeuratProject",39,39,0,-0.0911871775089052
"Cell227","SeuratProject",38,35,0,-0.0729922594743335
"Cell228","SeuratProject",31,31,0,-0.032053378669418
"Cell229","SeuratProject",47,46,0,-0.0733261643271226
"Cell230","SeuratProject",46,44,0,-0.085589677098398
"Cell231","SeuratProject",36,35,0,-0.0929328263996954
"Cell232","SeuratProject",37,37,0,-0.0980972892181423
"Cell233","SeuratProject",40,38,0,-0.103247317064294
"Cell234","SeuratProject",39,39,0,-0.0911871775089052
"Cell235","SeuratProject",51,49,0,-0.0155357301327899
"Cell236","SeuratProject",39,36,0,-0.0663996341613878
"Cell237","SeuratProject",31,29,0,0.020038936888929
"Cell239","SeuratProject",38,36,0,-0.0991986049493108
"Cell240","SeuratProject",42,40,0,-0.113889746337642
"Cell241","SeuratProject",44,44,0,-0.0810162872197565
"Cell242","SeuratProject",37,37,0,-0.0980972892181423
"Cell243","SeuratProject",50,49,0,-0.0288834623818671
"Cell244","SeuratProject",43,40,0,-0.0930574533003201
"Cell245","SeuratProject",48,45,0,-0.0712783666589941
"Cell246","SeuratProject",39,37,0,-0.107424367494405
"Cell247","SeuratProject",42,41,0,-0.123860397599287
"Cell248","SeuratProject",42,42,0,-0.0957436534488474
"Cell249","SeuratProject",49,48,0,-0.0469632796401811
"Cell250","SeuratProject",42,40,0,-0.113889746337642
"Cell251","SeuratProject",40,39,0,-0.0990715160635078
"Cell252","SeuratProject",51,51,0,0.023771404740022
"Cell253","SeuratProject",43,42,0,-0.116374510035804
"Cell254","SeuratProject",44,43,0,-0.118253323166515
"Cell255","SeuratProject",37,36,0,-0.109639702360781
"Cell256","SeuratProject",45,43,0,-0.103790872466246
"Cell257","SeuratProject",41,40,0,-0.128611807607276
"Cell258","SeuratProject",52,50,0,0.0119651808800035
"Cell259","SeuratProject",44,41,0,-0.0910890359499901
"Cell260","SeuratProject",36,36,0,-0.0815844242794486
"Cell261","SeuratProject",50,48,0,-0.0394311098531548
"Cell262","SeuratProject",45,45,0,-0.0873365480987677
"Cell263","SeuratProject",31,31,0,-0.032053378669418
"Cell264","SeuratProject",42,40,0,-0.113889746337642
"Cell265","SeuratProject",50,49,0,-0.0288834623818671
"Cell266","SeuratProject",34,30,0,0.0260599305743683
"Cell267","SeuratProject",45,43,0,-0.103790872466246
"Cell268","SeuratProject",34,33,0,-0.0651346294823475
"Cell269","SeuratProject",36,36,0,-0.0815844242794486
"Cell270","SeuratProject",33,33,0,-0.0424554850394688
"Cell271","SeuratProject",43,41,0,-0.118117517781714
"Cell272","SeuratProject",42,38,0,-0.0493930510015763
"Cell273","SeuratProject",44,43,0,-0.118253323166515
"Cell274","SeuratProject",31,29,0,0.020038936888929
"Cell276","SeuratProject",43,41,0,-0.118117517781714
"Cell277","SeuratProject",35,35,0,-0.0602815544637664
"Cell278","SeuratProject",44,43,0,-0.118253323166515
"Cell279","SeuratProject",47,46,0,-0.0733261643271226
"Cell280","SeuratProject",44,43,0,-0.118253323166515
"Cell281","SeuratProject",37,35,0,-0.0884615061178146
"Cell282","SeuratProject",29,29,0,0.0492365632579272
"Cell283","SeuratProject",47,46,0,-0.0733261643271226
"Cell284","SeuratProject",51,47,0,0.00172147475238449
"Cell285","SeuratProject",53,51,0,0.0416879834104633
"Cell286","SeuratProject",44,43,0,-0.118253323166515
"Cell287","SeuratProject",40,38,0,-0.103247317064294
"Cell288","SeuratProject",49,45,0,-0.0368560780364906
"Cell289","SeuratProject",46,44,0,-0.085589677098398
"Cell290","SeuratProject",36,35,0,-0.0929328263996954
"Cell291","SeuratProject",32,31,0,-0.0402220410502222
"Cell292","SeuratProject",47,46,0,-0.0733261643271226
"Cell293","SeuratProject",37,36,0,-0.109639702360781
"Cell294","SeuratProject",44,41,0,-0.0910890359499901
"Cell295","SeuratProject",47,45,0,-0.0846567152643597
"Cell296","SeuratProject",42,41,0,-0.123860397599287
"Cell297","SeuratProject",44,41,0,-0.0910890359499901
"Cell298","SeuratProject",35,34,0,-0.0800057613918733
"Cell299","SeuratProject",35,35,0,-0.0602815544637664
"Cell300","SeuratProject",44,43,0,-0.118253323166515
"Cell301","SeuratProject",42,40,0,-0.113889746337642
"Cell302","SeuratProject",48,45,0,-0.0712783666589941
"Cell303","SeuratProject",39,39,0,-0.0911871775089052
"Cell304","SeuratProject",48,46,0,-0.0694402257463812
"Cell305","SeuratProject",36,36,0,-0.0815844242794486
"Cell307","SeuratProject",39,37,0,-0.107424367494405
"Cell308","SeuratProject",31,31,0,-0.032053378669418
"Cell309","SeuratProject",42,42,0,-0.0957436534488474
"Cell310","SeuratProject",35,33,0,-0.0486776022512758
"Cell312","SeuratProject",41,40,0,-0.128611807607276
"Cell313","SeuratProject",41,39,0,-0.0962711029562759
"Cell314","SeuratProject",34,34,0,-0.0477696207861076
"Cell315","SeuratProject",31,29,0,0.020038936888929
"Cell317","SeuratProject",38,37,0,-0.118129553564717
"Cell318","SeuratProject",36,35,0,-0.0929328263996954
"Cell319","SeuratProject",50,47,0,-0.0306111252540489
"Cell320","SeuratProject",37,37,0,-0.0980972892181423
"Cell321","SeuratProject",41,40,0,-0.128611807607276
"Cell322","SeuratProject",53,51,0,0.0416879834104633
"Cell323","SeuratProject",45,44,0,-0.0996796461705488
"Cell324","SeuratProject",47,45,0,-0.0846567152643597
"Cell325","SeuratProject",48,45,0,-0.0712783666589941
"Cell326","SeuratProject",38,36,0,-0.0991986049493108
"Cell327","SeuratProject",49,46,0,-0.0398125120144865
"Cell329","SeuratProject",38,38,0,-0.100634141923401
"Cell330","SeuratProject",36,35,0,-0.0929328263996954
"Cell331","SeuratProject",41,40,0,-0.128611807607276
"Cell333","SeuratProject",35,34,0,-0.0800057613918733
"Cell334","SeuratProject",34,32,0,-0.039408292799057
"Cell335","SeuratProject",45,44,0,-0.0996796461705488
"Cell336","SeuratProject",38,38,0,-0.100634141923401
"Cell337","SeuratProject",31,31,0,-0.032053378669418
"Cell338","SeuratProject",37,36,0,-0.109639702360781
"Cell339","SeuratProject",48,48,0,-0.0306353788346265
"Cell340","SeuratProject",53,51,0,0.0416879834104633
"Cell341","SeuratProject",32,31,0,-0.0402220410502222
"Cell343","SeuratProject",40,38,0,-0.103247317064294
"Cell344","SeuratProject",41,40,0,-0.128611807607276
"Cell345","SeuratProject",43,40,0,-0.0930574533003201
"Cell346","SeuratProject",31,31,0,-0.032053378669418
"Cell347","SeuratProject",44,43,0,-0.118253323166515
"Cell348","SeuratProject",43,40,0,-0.0930574533003201
"Cell349","SeuratProject",39,39,0,-0.0911871775089052
"Cell350","SeuratProject",42,42,0,-0.0957436534488474
"Cell351","SeuratProject",46,46,0,-0.0649531929629864
"Cell352","SeuratProject",46,44,0,-0.085589677098398
"Cell353","SeuratProject",32,32,0,-0.0249998461047705
"Cell354","SeuratProject",38,37,0,-0.118129553564717
"Cell355","SeuratProject",44,42,0,-0.106995002390632
"Cell357","SeuratProject",47,46,0,-0.0733261643271226
"Cell358","SeuratProject",38,38,0,-0.100634141923401
"Cell359","SeuratProject",44,44,0,-0.0810162872197565
"Cell360","SeuratProject",38,38,0,-0.100634141923401
"Cell361","SeuratProject",43,39,0,-0.0437801772404367
"Cell362","SeuratProject",46,46,0,-0.0649531929629864
"Cell363","SeuratProject",43,41,0,-0.118117517781714
"Cell364","SeuratProject",38,37,0,-0.118129553564717
"Cell365","SeuratProject",48,45,0,-0.0712783666589941
"Cell366","SeuratProject",36,36,0,-0.0815844242794486
"Cell367","SeuratProject",45,44,0,-0.0996796461705488
"Cell368","SeuratProject",37,36,0,-0.109639702360781
"Cell369","SeuratProject",42,42,0,-0.0957436534488474
"Cell370","SeuratProject",42,40,0,-0.113889746337642
"Cell372","SeuratProject",35,34,0,-0.0800057613918733
"Cell373","SeuratProject",35,34,0,-0.0800057613918733
"Cell374","SeuratProject",52,51,0,0.026834893713506
"Cell375","SeuratProject",44,42,0,-0.106995002390632
"Cell376","SeuratProject",37,36,0,-0.109639702360781
"Cell377","SeuratProject",41,40,0,-0.128611807607276
"Cell379","SeuratProject",46,45,0,-0.0966880002628954
"Cell380","SeuratProject",33,32,0,-0.0499067678154018
"Cell381","SeuratProject",31,30,0,-0.0259842071852567
"Cell382","SeuratProject",34,33,0,-0.0651346294823475
"Cell384","SeuratProject",49,47,0,-0.0580059303881268
"Cell385","SeuratProject",38,38,0,-0.100634141923401
"Cell386","SeuratProject",41,38,0,-0.0777972082138874
"Cell387","SeuratProject",36,34,0,-0.068194465802204
"Cell389","SeuratProject",45,43,0,-0.103790872466246
"Cell390","SeuratProject",49,46,0,-0.0398125120144865
"Cell391","SeuratProject",35,35,0,-0.0602815544637664
"Cell392","SeuratProject",44,43,0,-0.118253323166515
"Cell393","SeuratProject",44,44,0,-0.0810162872197565
"Cell394","SeuratProject",42,41,0,-0.123860397599287
"Cell395","SeuratProject",46,45,0,-0.0966880002628954
"Cell396","SeuratProject",38,34,0,-0.0255194975030387
"Cell397","SeuratProject",38,38,0,-0.100634141923401
"Cell398","SeuratProject",41,40,0,-0.128611807607276
"Cell399","SeuratProject",40,39,0,-0.0990715160635078
"Cell400","SeuratProject",41,40,0,-0.128611807607276
"Cell401","SeuratProject",39,38,0,-0.113776024871055
"Cell402","SeuratProject",31,29,0,0.020038936888929
"Cell403","SeuratProject",43,42,0,-0.116374510035804
"Cell404","SeuratProject",33,32,0,-0.0499067678154018
"Cell405","SeuratProject",51,48,0,-0.0120824292484901
"Cell406","SeuratProject",50,49,0,-0.0288834623818671
"Cell407","SeuratProject",45,41,0,-0.0580114880632947
"Cell408","SeuratProject",47,45,0,-0.0846567152643597
"Cell409","SeuratProject",47,47,0,-0.0346715399335743
"Cell410","SeuratProject",46,45,0,-0.0966880002628954
"Cell411","SeuratProject",41,39,0,-0.0962711029562759
"Cell412","SeuratProject",37,36,0,-0.109639702360781
"Cell413","SeuratProject",43,40,0,-0.0930574533003201
"Cell414","SeuratProject",40,37,0,-0.0739207102959274
"Cell415","SeuratProject",35,35,0,-0.0602815544637664
"Cell416","SeuratProject",39,36,0,-0.0663996341613878
"Cell417","SeuratProject",37,35,0,-0.0884615061178146
"Cell418","SeuratProject",48,46,0,-0.0694402257463812
"Cell419","SeuratProject",41,41,0,-0.0870473236367797
"Cell420","SeuratProject",48,44,0,-0.0501838196246095
"Cell421","SeuratProject",41,41,0,-0.0870473236367797
"Cell422","SeuratProject",40,40,0,-0.100766949438081
"Cell423","SeuratProject",44,43,0,-0.118253323166515
"Cell424","SeuratProject",46,46,0,-0.0649531929629864
"Cell425","SeuratProject",43,42,0,-0.116374510035804
"Cell426","SeuratProject",47,46,0,-0.0733261643271226
"Cell427","SeuratProject",45,43,0,-0.103790872466246
"Cell428","SeuratProject",37,36,0,-0.109639702360781
"Cell429","SeuratProject",43,41,0,-0.118117517781714
"Cell430","SeuratProject",37,35,0,-0.0884615061178146
"Cell431","SeuratProject",42,41,0,-0.123860397599287
"Cell432","SeuratProject",38,37,0,-0.118129553564717
"Cell433","SeuratProject",43,42,0,-0.116374510035804
"Cell434","SeuratProject",43,42,0,-0.116374510035804
"Cell435","SeuratProject",48,46,0,-0.0694402257463812
"Cell436","SeuratProject",43,42,0,-0.116374510035804
"Cell437","SeuratProject",45,44,0,-0.0996796461705488
"Cell438","SeuratProject",39,38,0,-0.113776024871055
"Cell439","SeuratProject",29,29,0,0.0492365632579272
"Cell440","SeuratProject",38,38,0,-0.100634141923401
"Cell441","SeuratProject",48,48,0,-0.0306353788346265
"Cell442","SeuratProject",36,34,0,-0.068194465802204
"Cell443","SeuratProject",48,43,0,-0.026704520908214
"Cell444","SeuratProject",36,36,0,-0.0815844242794486
"Cell445","SeuratProject",42,42,0,-0.0957436534488474
"Cell446","SeuratProject",33,33,0,-0.0424554850394688
"Cell447","SeuratProject",43,42,0,-0.116374510035804
"Cell448","SeuratProject",44,43,0,-0.118253323166515
"Cell449","SeuratProject",40,40,0,-0.100766949438081
"Cell450","SeuratProject",37,37,0,-0.0980972892181423
"Cell451","SeuratProject",42,40,0,-0.113889746337642
"Cell452","SeuratProject",46,46,0,-0.0649531929629864
"Cell453","SeuratProject",33,31,0,-0.024205566815347
"Cell454","SeuratProject",42,42,0,-0.0957436534488474
"Cell455","SeuratProject",44,42,0,-0.106995002390632
"Cell457","SeuratProject",36,34,0,-0.068194465802204
"Cell458","SeuratProject",42,41,0,-0.123860397599287
"Cell459","SeuratProject",42,41,0,-0.123860397599287
"Cell460","SeuratProject",37,36,0,-0.109639702360781
"Cell461","SeuratProject",41,39,0,-0.0962711029562759
"Cell462","SeuratProject",49,48,0,-0.0469632796401811
"Cell463","SeuratProject",35,35,0,-0.0602815544637664
"Cell464","SeuratProject",49,47,0,-0.0580059303881268
"Cell465","SeuratProject",42,42,0,-0.0957436534488474
"Cell466","SeuratProject",38,38,0,-0.100634141923401
"Cell467","SeuratProject",37,36,0,-0.109639702360781
"Cell468","SeuratProject",39,37,0,-0.107424367494405
"Cell469","SeuratProject",43,43,0,-0.0847543285125383
"Cell470","SeuratProject",39,37,0,-0.107424367494405
"Cell471","SeuratProject",32,32,0,-0.0249998461047705
"Cell472","SeuratProject",36,33,0,-0.0239899841635798
"Cell473","SeuratProject",33,33,0,-0.0424554850394688
"Cell474","SeuratProject",41,40,0,-0.128611807607276
"Cell475","SeuratProject",45,45,0,-0.0873365480987677
"Cell476","SeuratProject",42,41,0,-0.123860397599287
"Cell477","SeuratProject",34,34,0,-0.0477696207861076
"Cell478","SeuratProject",40,40,0,-0.100766949438081
"Cell479","SeuratProject",38,36,0,-0.0991986049493108
"Cell480","SeuratProject",40,39,0,-0.0990715160635078
"Cell481","SeuratProject",35,35,0,-0.0602815544637664
"Cell482","SeuratProject",46,45,0,-0.0966880002628954
"Cell483","SeuratProject",44,43,0,-0.118253323166515
"Cell484","SeuratProject",38,38,0,-0.100634141923401
"Cell485","SeuratProject",40,40,0,-0.100766949438081
"Cell486","SeuratProject",39,39,0,-0.0911871775089052
"Cell487","SeuratProject",43,43,0,-0.0847543285125383
"Cell488","SeuratProject",31,30,0,-0.0259842071852567
"Cell489","SeuratProject",37,37,0,-0.0980972892181423
"Cell490","SeuratProject",39,38,0,-0.113776024871055
"Cell491","SeuratProject",43,43,0,-0.0847543285125383
"Cell492","SeuratProject",48,45,0,-0.0712783666589941
"Cell493","SeuratProject",37,37,0,-0.0980972892181423
"Cell494","SeuratProject",41,40,0,-0.128611807607276
"Cell495","SeuratProject",44,42,0,-0.106995002390632
"Cell496","SeuratProject",43,43,0,-0.0847543285125383
"Cell497","SeuratProject",42,39,0,-0.0605696885898385
"Cell498","SeuratProject",37,35,0,-0.0884615061178146
"Cell499","SeuratProject",37,37,0,-0.0980972892181423
"Cell500","SeuratProject",47,45,0,-0.0846567152643597
"Cell501","SeuratProject",45,45,0,-0.0873365480987677
"Cell502","SeuratProject",37,37,0,-0.0980972892181423
"Cell503","SeuratProject",42,41,0,-0.123860397599287
"Cell504","SeuratProject",47,44,0,-0.0693090575052082
"Cell506","SeuratProject",50,47,0,-0.0306111252540489
"Cell507","SeuratProject",40,36,0,-0.0420218840896149
"Cell508","SeuratProject",31,29,0,0.020038936888929
"Cell509","SeuratProject",36,36,0,-0.0815844242794486
"Cell510","SeuratProject",46,44,0,-0.085589677098398
"Cell511","SeuratProject",41,41,0,-0.0870473236367797
"Cell512","SeuratProject",38,38,0,-0.100634141923401
"Cell513","SeuratProject",38,36,0,-0.0991986049493108
"Cell514","SeuratProject",47,45,0,-0.0846567152643597
"Cell515","SeuratProject",51,50,0,-0.00791093271406129
"Cell516","SeuratProject",45,45,0,-0.0873365480987677
"Cell517","SeuratProject",39,38,0,-0.113776024871055
